objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll001,test001,,,"Administration Building, University of Idaho, No. 30 pp. 2-3",Pacific Photo Co.,1910-10-14,Follow the Alt-Text guide,Follow metadata guide,Follow maps group guide,46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Follow metadata guide,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,
coll002,oocihm.lac_reel_c4715.1156,,,"List of Immigrant Children 607003, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.",1906-06-03,"List of Barnardo Home Children sent to Toronto, Niagara, and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1156,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,"CC: if no one les is taking on the rights statement, I can decide on one for us",
coll003,oocihm.lac_reel_c4715.1157.jpg,,,"List of Immigrant Children 607003, p. 2","Barnardo Homes; Owen, Alfred B.",1906-06-03,"List of Barnardo Home Children sent to Toronto, Niagara, and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1157,Image,image/jpeg,eng,Public domain,,
coll004,oocihm.lac_reel_c4715.1158.jpg,,,"List of Immigrant Children 607003, p.3",Alfred B. Owen; Barnardo Homes,1906-06-05,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; Girl's Home",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; Girl's home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 5, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1158,Image,image/jpeg,eng,Public domain,,
coll005,oocihm.lac_reel_c4715.1159.jpg,,,"List of Immigrant Children 607003, p. 4",Alfred B. Owen; Barnardo Homes,1906-06-05,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; Girl's Home; Alfred F. Jury",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; Girl's home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 5, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1159,Image,image/jpeg,eng,Public domain,,
coll006,oocihm.lac_reel_c4715.1160.jpg,,,"List of Immigrant Children, p. 1",Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1160,Image,image/jpeg,eng,Public domain,,
coll007,oocihm.lac_reel_c4715.1161.jpg,,,"List of Immigrant Children, p. 2",Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1161,Image,image/jpeg,eng,Public domain,,
coll008,oocihm.lac_reel_c4715.1162.jpg,,,"List of Immigrant Children, p. 3",Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1162,,image/jpeg,eng,Public domain,,
coll009,oocihm.lac_reel_c4715.1163.jpg,,,"List of Immigrant Children, p. 4",Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1163,,image/jpeg,eng,Public domain,,
coll010,oocihm.lac_reel_c4715.1164.jpg,,,"List of Immigrant Children, p. 5",Alfred B. Owen; Barnardo Homes,1906-05-24,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 24, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1164,,image/jpeg,eng,Public domain,,
